1A,Flicks ,Flicks after  1 week
1,89,129
2,110,127
3,94,119
1B,,
1,4,119
2,5,98
3,2,103
2B,,
1,156,69
2,101,65
3,73,0
2A,,
1,87,125
2,96,79
3,93,85
