Treatment,High,Low
Control,89,129
Control,110,127
Control,94,119
Pollution,4,119
Pollution,5,98
Pollution,2,103
Predator Cues,87,125
Predator Cues,96,79
Predator Cues,93,85
Pollution  and Predator Cues,156,69
Pollution  and Predator Cues,101,65
Pollution  and Predator Cues,73,
