Treatment,Fluoresence
Control,1.65240462
Control,1.293431324
Control,1.302629873
Pollution,0.448125594
Pollution,0.378981978
Pollution,0.462055626
Predator Cues,2.877863487
Predator Cues,1.486291463
Predator Cues,1.29712622
Pollution  and Predator Cues,1.260692871
Pollution  and Predator Cues,0.740260196
